ISIN,Rendimento_annuo%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Volatilita_annua%,Max_Drawdown%,VaR_95%_giorno,CVaR_95%_giorno,Ulcer_Index,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Omega_Ratio,Pain_Ratio,Beta,Alpha%,R_Squared,Tracking_Error%,Information_Ratio,Winrate%
IE000O2G7VL0,1.7,1.1,,,4.92,-3.4,-0.52,-0.63,1.1524,-0.385,-0.581,0.5,0.932,1.475,,,,,,49.6
IE000H92C4B8,2.07,1.31,,,3.92,-3.01,-0.34,-0.51,0.8909,-0.388,-0.577,0.687,0.925,2.324,,,,,,55.3
IE000P0AMD16,1.47,-0.57,,,5.44,-3.3,-0.6,-0.72,1.4884,-0.39,-0.586,0.445,0.938,0.987,,,,,,53.7
LU2099296274,1.16,0.94,,,6.15,-3.13,-0.62,-0.75,1.0375,-0.395,-0.695,0.372,0.936,1.122,,,,,,46.3
IE00BF8J5974,2.76,0.63,1.37,,2.02,-1.07,-0.18,-0.22,0.3379,-0.414,-0.845,2.583,0.938,8.156,,,,,,52.8
LU1435356495,1.62,1.41,,,4.54,-2.61,-0.45,-0.61,0.9044,-0.434,-0.659,0.62,0.929,1.791,,,,,,48.8
IE000A0RC215,2.84,0.72,,,1.71,-0.87,-0.16,-0.21,0.2846,-0.438,-0.711,3.251,0.929,9.987,,,,,,54.0
IE00BKLC5874,1.77,1.04,0.84,,4.11,-3.04,-0.36,-0.48,0.9543,-0.444,-0.763,0.583,0.916,1.857,,,,,,52.8
LU2346257210,1.6,0.98,,,4.43,-3.28,-0.42,-0.57,1.008,-0.45,-0.743,0.488,0.92,1.589,,,,,,45.5
IE000IF0HTJ9,0.06,1.16,,,7.66,-5.66,-0.78,-1.02,2.2841,-0.461,-0.753,0.011,0.921,0.027,,,,,,46.0
LU1812090543,1.65,1.19,0.78,,4.16,-3.16,-0.39,-0.5,0.9759,-0.468,-0.786,0.521,0.912,1.687,,,,,,50.4
LU3028243122,1.9,0.75,,,3.44,-3.02,-0.34,-0.52,1.3692,-0.492,-0.561,0.63,0.906,1.388,,,,,,31.1
IE000FG3UNB8,0.94,1.82,,,5.34,-3.78,-0.51,-0.58,1.643,-0.497,-0.817,0.248,0.911,0.572,,,,,,57.1
IE000Y247W99,2.47,0.81,1.22,,2.23,-1.48,-0.24,-0.29,0.4712,-0.506,-0.794,1.67,0.919,5.233,,,,,,54.4
IE0006KNOFD1,0.47,1.86,,,6.14,-4.47,-0.53,-0.84,1.8757,-0.508,-0.749,0.106,0.909,0.253,,,,,,45.1
IE000VVC8KW9,0.48,2.0,,,6.03,-3.84,-0.61,-0.75,1.7322,-0.516,-0.766,0.125,0.907,0.276,,,,,,49.2
IE000GB2EQ90,2.04,0.71,,,2.94,-1.92,-0.34,-0.41,0.6146,-0.527,-0.772,1.065,0.915,3.32,,,,,,50.8
IE00BD4DX952,0.99,1.81,0.43,,4.83,-4.02,-0.45,-0.61,1.3478,-0.539,-0.863,0.246,0.91,0.735,,,,,,47.2
IE000M02BVY5,1.06,1.47,,,4.49,-3.58,-0.4,-0.59,1.1367,-0.563,-0.881,0.297,0.897,0.937,,,,,,46.3
IE0004HMINW0,1.1,0.38,,,4.33,-3.13,-0.47,-0.59,1.3071,-0.577,-0.838,0.351,0.899,0.84,,,,,,53.3
IE00BLRPRD67,0.83,1.18,0.36,,4.76,-2.46,-0.51,-0.67,0.9522,-0.58,-0.856,0.338,0.906,0.872,,,,,,48.0
IE000ZO4CUT7,1.45,1.37,,,3.55,-2.75,-0.37,-0.45,0.8441,-0.604,-0.955,0.528,0.9,1.718,,,,,,48.8
IE000S2QZKI8,0.26,1.12,,,5.42,-3.66,-0.54,-0.74,1.3419,-0.614,-0.922,0.071,0.896,0.194,,,,,,50.0
IE0002U1PIC8,1.19,0.92,,,3.85,-2.67,-0.44,-0.55,0.9645,-0.623,-0.884,0.446,0.899,1.235,,,,,,52.3
IE000IEOQSJ3,1.18,1.37,,,3.86,-3.57,-0.45,-0.54,1.0295,-0.627,-0.883,0.33,0.891,1.141,,,,,,54.8
IE000Q9IHH10,3.13,0.4,,,0.73,-0.3,-0.06,-0.1,0.0841,-0.631,-0.797,10.342,0.896,37.224,,,,,,62.6
LU3119430497,0.12,0.72,,,5.49,-3.91,-0.67,-0.75,1.6849,-0.632,-0.872,0.031,0.892,0.073,,,,,,55.8
LU1806495575,0.7,1.03,0.3,,4.55,-2.66,-0.53,-0.69,0.9989,-0.635,-0.768,0.265,0.879,0.705,,,,,,33.6
IE000HDPAH09,0.33,0.53,,,5.11,-3.83,-0.51,-0.61,1.6521,-0.639,-1.051,0.086,0.896,0.2,,,,,,60.0
LU1681040496,0.99,1.34,0.45,,4.03,-3.17,-0.39,-0.46,1.0056,-0.645,-1.106,0.313,0.883,0.988,,,,,,48.0
LU2244386053,0.95,1.17,0.43,,4.02,-3.15,-0.39,-0.47,1.0043,-0.659,-1.12,0.3,0.887,0.942,,,,,,44.0
LU1852211215,1.53,0.64,,,3.12,-1.41,-0.32,-0.4,0.5237,-0.662,-1.049,1.084,0.898,2.924,,,,,,56.6
IE000WYX67F4,1.41,0.92,0.68,,3.26,-2.48,-0.35,-0.44,0.8061,-0.669,-0.931,0.569,0.876,1.752,,,,,,53.6
IE0003HV7CS6,1.45,1.01,,,3.14,-2.2,-0.33,-0.45,0.7479,-0.682,-0.977,0.661,0.886,1.944,,,,,,55.3
LU1215415214,0.7,1.22,0.3,,4.24,-3.27,-0.37,-0.49,1.0473,-0.682,-1.187,0.214,0.884,0.669,,,,,,47.2
IE000U6US1Q0,0.16,1.09,0.02,,4.89,-3.82,-0.46,-0.74,1.4815,-0.703,-0.874,0.041,0.867,0.106,,,,,,30.4
IE000Y9XFN19,0.06,0.77,-0.03,,4.84,-3.3,-0.54,-0.64,1.2225,-0.731,-1.119,0.017,0.885,0.046,,,,,,48.0
IE00BF59RV63,0.32,0.89,,,4.45,-2.99,-0.49,-0.65,1.1,-0.734,-0.977,0.109,0.882,0.295,,,,,,50.8
IE000HDEYKM3,1.24,1.22,,,3.17,-2.99,-0.32,-0.43,0.9795,-0.743,-1.076,0.415,0.872,1.267,,,,,,50.4
LU3046359165,1.89,0.81,0.93,,2.28,-1.68,-0.26,-0.31,0.5475,-0.745,-1.046,1.126,0.862,3.46,,,,,,54.4
IE000XFCOS45,1.94,0.88,0.96,,2.2,-1.7,-0.24,-0.29,0.5488,-0.75,-1.067,1.143,0.859,3.538,,,,,,54.4
LU1285959885,0.08,1.0,-0.01,,4.65,-2.89,-0.49,-0.64,1.0625,-0.755,-1.083,0.028,0.88,0.077,,,,,,53.6
IE00BKKKWJ26,0.3,1.01,0.11,,4.24,-2.99,-0.49,-0.62,1.1122,-0.775,-1.018,0.101,0.871,0.272,,,,,,42.4
LU1285959703,0.08,1.13,-0.01,,4.52,-2.83,-0.45,-0.61,1.0568,-0.778,-1.138,0.028,0.88,0.074,,,,,,52.0
IE0009XKZC98,1.95,0.88,0.96,,2.11,-1.68,-0.23,-0.29,0.5394,-0.779,-1.048,1.164,0.852,3.621,,,,,,52.0
LU3119430224,0.06,0.67,,,4.51,-3.13,-0.54,-0.6,1.3662,-0.784,-1.128,0.018,0.864,0.042,,,,,,52.3
IE0000MK7GG1,0.04,0.3,,,4.52,-3.45,-0.54,-0.58,1.479,-0.786,-1.173,0.012,0.87,0.029,,,,,,50.6
IE000RJL5A30,0.31,1.06,0.11,,4.16,-2.93,-0.45,-0.55,1.0537,-0.789,-1.205,0.107,0.88,0.296,,,,,,50.4
IE000NHAIBN0,1.02,0.99,,,3.21,-2.58,-0.29,-0.4,0.8806,-0.803,-1.26,0.396,0.867,1.158,,,,,,54.5
LU1681041031,2.18,0.3,1.08,,1.74,-0.57,-0.16,-0.25,0.1508,-0.816,-1.048,3.819,0.858,14.432,,,,,,51.2
LU2941599164,2.99,0.42,,,0.72,-0.29,-0.06,-0.08,0.0919,-0.828,-1.421,10.148,0.863,32.571,,,,,,56.9
IE00BK4W7N32,0.07,1.28,-0.01,,4.25,-2.91,-0.45,-0.66,1.047,-0.831,-1.002,0.023,0.853,0.063,,,,,,33.6
IE000UJSC3C9,0.36,1.19,,,3.82,-2.72,-0.37,-0.49,1.0424,-0.846,-1.346,0.131,0.859,0.342,,,,,,46.3
IE000HQY8R78,1.54,0.69,,,2.31,-1.45,-0.24,-0.33,0.6672,-0.888,-0.877,1.063,0.776,2.315,,,,,,12.9
IE00BF51K025,0.08,1.3,,,3.69,-2.45,-0.37,-0.5,0.9265,-0.951,-1.255,0.034,0.81,0.09,,,,,,24.6
LU1681041114,2.19,0.14,1.09,,1.42,-0.48,-0.11,-0.19,0.0678,-0.984,-1.214,4.553,0.817,32.356,,,,,,58.4
IE000MCVFK47,0.01,0.45,,,3.62,-2.61,-0.35,-0.51,0.932,-0.99,-1.413,0.003,0.83,0.01,,,,,,55.3
IE000R7KKFN3,0.83,1.08,,,2.71,-2.59,-0.26,-0.37,0.9014,-1.018,-1.448,0.321,0.828,0.922,,,,,,48.3
LU2533811910,1.79,0.16,,,1.72,-0.3,-0.18,-0.2,0.1341,-1.051,-1.91,5.876,0.846,13.35,,,,,,53.7
LU2408467723,2.28,0.67,,,1.16,-1.17,-0.11,-0.19,0.4388,-1.124,-0.93,1.951,0.783,5.203,,,,,,27.9
IE00B6YX5H87,1.14,0.49,,,2.14,-1.18,-0.28,-0.36,0.3862,-1.143,-1.285,0.967,0.785,2.958,,,,,,52.5
IE000AK4O3W6,1.13,0.53,,,1.84,-0.98,-0.17,-0.24,0.3334,-1.339,-2.015,1.153,0.785,3.399,,,,,,55.3
IE000W6ZFH20,0.51,0.4,,,2.29,-1.32,-0.22,-0.29,0.4886,-1.347,-2.206,0.388,0.797,1.047,,,,,,41.5
IE000ZC4C5Q1,0.15,0.47,,,2.53,-1.64,-0.06,-0.35,0.6958,-1.36,-0.748,0.091,0.601,0.216,,,,,,5.8
IE0000U1XBZ0,0.7,0.47,,,2.11,-1.45,-0.21,-0.34,0.7565,-1.372,-1.585,0.483,0.764,0.928,,,,,,47.3
LU3065090717,0.39,0.21,,,2.24,-1.39,-0.27,-0.31,0.6285,-1.43,-2.049,0.281,0.781,0.622,,,,,,56.7
IE000XOS4OJ6,1.53,0.32,,,1.41,-0.79,-0.13,-0.18,0.3105,-1.467,-2.255,1.93,0.776,4.919,,,,,,55.3
IE000YMQ2SC9,1.15,0.42,,,1.64,-0.58,-0.15,-0.2,0.1873,-1.484,-2.432,1.977,0.786,6.163,,,,,,52.8
LU1525418643,0.1,0.5,0.04,,2.34,-1.81,-0.28,-0.36,0.6225,-1.49,-1.967,0.056,0.751,0.161,,,,,,53.6
IE00BF59RW70,0.08,0.67,,,2.29,-1.97,-0.25,-0.32,0.6727,-1.535,-2.155,0.041,0.733,0.122,,,,,,53.2
IE00BKT6BH25,0.11,0.69,0.04,,2.24,-1.8,-0.24,-0.32,0.6199,-1.552,-2.192,0.061,0.739,0.178,,,,,,51.2
IE0006K7DEL9,0.12,0.44,,,2.22,-1.73,-0.25,-0.29,0.6605,-1.565,-2.45,0.069,0.764,0.181,,,,,,45.5
IE000STIHQB2,1.49,0.25,,,1.34,-0.61,-0.13,-0.19,0.1914,-1.567,-1.906,2.435,0.751,7.791,,,,,,49.6
LU2178481649,0.11,0.53,,,2.22,-1.66,-0.25,-0.32,0.5818,-1.568,-2.325,0.068,0.755,0.193,,,,,,48.8
IE000LKGEZQ6,0.31,0.6,,,2.05,-1.67,-0.23,-0.27,0.605,-1.601,-2.332,0.187,0.751,0.517,,,,,,51.2
IE000AYJ75E5,2.15,0.24,,,0.85,-0.27,-0.07,-0.11,0.0739,-1.704,-1.886,7.941,0.704,29.117,,,,,,62.6
IE000264WWY0,0.06,0.58,,,2.05,-1.47,-0.18,-0.28,0.5247,-1.717,-2.544,0.044,0.709,0.123,,,,,,51.2
LU2810185665,0.06,0.47,,,2.01,-1.42,-0.21,-0.3,0.5174,-1.753,-2.217,0.044,0.702,0.122,,,,,,51.2
IE000ZOI8OK5,1.06,0.29,,,1.44,-0.67,-0.16,-0.19,0.2366,-1.761,-2.759,1.581,0.749,4.478,,,,,,52.0
LU2008760592,0.54,0.61,0.26,,1.69,-1.38,-0.18,-0.22,0.4846,-1.799,-2.735,0.394,0.682,1.122,,,,,,55.2
IE00BYZTVV78,1.12,0.44,,,1.37,-0.93,-0.12,-0.18,0.295,-1.808,-2.736,1.198,0.719,3.783,,,,,,50.4
IE000CCQKON9,1.9,0.28,,,0.86,-0.29,-0.07,-0.12,0.0869,-1.957,-2.406,6.457,0.676,21.871,,,,,,56.1
LU2446383254,0.37,0.59,0.18,,1.59,-1.36,-0.18,-0.21,0.4642,-2.03,-2.926,0.27,0.644,0.792,,,,,,48.8
LU2037748774,0.92,0.52,,,1.27,-0.88,-0.13,-0.17,0.2864,-2.106,-2.731,1.042,0.635,3.208,,,,,,57.9
IE000NBRE3P7,2.02,0.11,,,0.74,-0.16,-0.07,-0.1,0.0468,-2.125,-2.719,12.391,0.685,43.243,,,,,,50.4
IE00BD9MMF62,1.92,0.31,,,0.76,-0.35,-0.06,-0.11,0.0917,-2.193,-2.71,5.518,0.672,20.917,,,,,,59.0
LU2673522830,1.33,0.31,,,0.98,-0.47,-0.09,-0.13,0.1452,-2.308,-3.305,2.825,0.657,9.165,,,,,,56.1
LU2533810862,0.14,0.37,,,1.49,-1.25,-0.18,-0.23,0.4707,-2.312,-2.734,0.111,0.617,0.294,,,,,,47.2
LU2533810789,0.09,0.35,,,1.48,-1.32,-0.19,-0.22,0.5081,-2.369,-2.967,0.069,0.609,0.177,,,,,,47.2
IE00BFWXDY69,1.53,0.28,,,0.86,-0.33,-0.08,-0.11,0.1658,-2.395,-3.795,4.62,0.669,9.253,,,,,,53.3
LU2673523218,1.33,0.32,,,0.93,-0.47,-0.08,-0.12,0.1523,-2.427,-3.309,2.819,0.63,8.736,,,,,,56.1
IE000H5X52W8,0.99,0.39,,,1.06,-0.71,-0.12,-0.15,0.2362,-2.45,-3.522,1.388,0.631,4.174,,,,,,45.5
IE0009WMIIC0,0.03,0.24,,,1.44,-1.24,-0.19,-0.22,0.4682,-2.466,-3.019,0.024,0.592,0.065,,,,,,54.5
LU3119430067,0.2,0.37,,,1.32,-1.19,-0.14,-0.19,0.4955,-2.573,-3.468,0.165,0.62,0.398,,,,,,55.8
LU2870273039,0.01,0.33,,,1.39,-1.16,-0.15,-0.22,0.4346,-2.574,-3.041,0.008,0.581,0.022,,,,,,46.3
IE000SIZJ2B2,1.76,0.15,,,0.68,-0.13,-0.06,-0.08,0.0379,-2.716,-4.402,13.504,0.632,46.346,,,,,,55.3
IE000WXLHR76,1.99,0.21,,,0.38,-0.07,-0.03,-0.04,0.0204,-4.16,-7.689,28.62,0.493,97.497,,,,,,60.2
LU2533812058,1.92,0.28,,,0.39,-0.17,-0.04,-0.04,0.0409,-4.295,-10.323,11.65,0.497,47.029,,,,,,45.5
IE000RW7V8Q4,1.89,0.2,,,0.4,-0.09,-0.04,-0.05,0.0269,-4.301,-6.022,20.118,0.48,70.45,,,,,,66.7
LU2898088419,2.28,0.19,,,0.18,-0.04,-0.0,-0.01,0.0056,-7.262,-7.126,62.02,0.271,407.078,,,,,,92.7
IE0004L7EQG2,2.15,0.18,,,0.13,-0.01,-0.0,-0.01,0.0019,-11.335,-23.64,179.329,0.182,1117.193,,,,,,89.8
IE000JJPY166,2.02,0.19,,,0.12,-0.01,-0.0,-0.01,0.0022,-13.395,-25.3,164.483,0.104,916.91,,,,,,87.0
